cv_year,train_start,train_end,round,stage,model,picked,actual_pos,fantasy_pts
2021,2017,2020,16,LATE,lgbm_ranker,tsunoda,14,10
2021,2017,2020,16,LATE,ensemble,stroll,9,18
2021,2017,2020,17,LATE,ridge,alonso,18,2
2021,2017,2020,17,LATE,rf_reg,gasly,20,0
2021,2017,2020,17,LATE,rf_clf,tsunoda,9,18
2021,2017,2020,17,LATE,xgb_reg,ocon,19,1
2021,2017,2020,17,LATE,xgb_clf,tsunoda,9,18
2021,2017,2020,17,LATE,xgb_ranker,raikkonen,13,12
2021,2017,2020,17,LATE,lgb_reg,ricciardo,5,8
2021,2017,2020,17,LATE,lgbm_ranker,tsunoda,9,18
2021,2017,2020,17,LATE,ensemble,tsunoda,9,18
2021,2017,2020,18,LATE,ridge,norris,10,25
2021,2017,2020,18,LATE,rf_reg,tsunoda,20,0
2021,2017,2020,18,LATE,rf_clf,tsunoda,20,0
2021,2017,2020,18,LATE,xgb_reg,gasly,4,6
2021,2017,2020,18,LATE,xgb_clf,tsunoda,20,0
2021,2017,2020,18,LATE,xgb_ranker,norris,10,25
2021,2017,2020,18,LATE,lgb_reg,gasly,4,6
2021,2017,2020,18,LATE,lgbm_ranker,norris,10,25
2021,2017,2020,18,LATE,ensemble,norris,10,25
2021,2017,2020,19,LATE,ridge,gasly,7,12
2021,2017,2020,19,LATE,rf_reg,gasly,7,12
2021,2017,2020,19,LATE,rf_clf,stroll,20,0
2021,2017,2020,19,LATE,xgb_reg,gasly,7,12
2021,2017,2020,19,LATE,xgb_clf,tsunoda,15,8
2021,2017,2020,19,LATE,xgb_ranker,vettel,11,18
2021,2017,2020,19,LATE,lgb_reg,perez,4,6
2021,2017,2020,19,LATE,lgbm_ranker,stroll,20,0
2021,2017,2020,19,LATE,ensemble,alonso,9,18
2021,2017,2020,20,LATE,ridge,tsunoda,13,12
2021,2017,2020,20,LATE,rf_reg,vettel,10,25
2021,2017,2020,20,LATE,rf_clf,stroll,6,10
2021,2017,2020,20,LATE,xgb_reg,ricciardo,12,15
2021,2017,2020,20,LATE,xgb_clf,stroll,6,10
2021,2017,2020,20,LATE,xgb_ranker,ricciardo,12,15
2021,2017,2020,20,LATE,lgb_reg,ocon,5,8
2021,2017,2020,20,LATE,lgbm_ranker,ricciardo,12,15
2021,2017,2020,20,LATE,ensemble,tsunoda,13,12
2021,2017,2020,21,LATE,ridge,sainz,8,15
2021,2017,2020,21,LATE,rf_reg,tsunoda,14,10
2021,2017,2020,21,LATE,rf_clf,raikkonen,15,8
2021,2017,2020,21,LATE,xgb_reg,perez,17,4
2021,2017,2020,21,LATE,xgb_clf,raikkonen,15,8
2021,2017,2020,21,LATE,xgb_ranker,raikkonen,15,8
2021,2017,2020,21,LATE,lgb_reg,perez,17,4
2021,2017,2020,21,LATE,lgbm_ranker,alonso,13,12
2021,2017,2020,21,LATE,ensemble,tsunoda,14,10
2021,2017,2020,22,LATE,ridge,ricciardo,12,15
2021,2017,2020,22,LATE,rf_reg,ocon,9,18
2021,2017,2020,22,LATE,rf_clf,stroll,13,12
2021,2017,2020,22,LATE,xgb_reg,tsunoda,4,6
2021,2017,2020,22,LATE,xgb_clf,gasly,5,8
2021,2017,2020,22,LATE,xgb_ranker,gasly,5,8
2021,2017,2020,22,LATE,lgb_reg,tsunoda,4,6
2021,2017,2020,22,LATE,lgbm_ranker,gasly,5,8
2021,2017,2020,22,LATE,ensemble,tsunoda,4,6
2022,2018,2021,1,EARLY,ridge,alonso,9,18
2022,2018,2021,1,EARLY,rf_reg,gasly,20,0
2022,2018,2021,1,EARLY,rf_clf,norris,15,8
2022,2018,2021,1,EARLY,xgb_reg,ocon,7,12
2022,2018,2021,1,EARLY,xgb_clf,ocon,7,12
2022,2018,2021,1,EARLY,xgb_ranker,gasly,20,0
2022,2018,2021,1,EARLY,lgb_reg,norris,15,8
2022,2018,2021,1,EARLY,lgbm_ranker,norris,15,8
2022,2018,2021,1,EARLY,ensemble,gasly,20,0
2022,2018,2021,2,EARLY,ridge,gasly,8,15
2022,2018,2021,2,EARLY,rf_reg,bottas,15,8
2022,2018,2021,2,EARLY,rf_clf,kevin_magnussen,9,18
2022,2018,2021,2,EARLY,xgb_reg,russell,5,8
2022,2018,2021,2,EARLY,xgb_clf,mick_schumacher,20,0
2022,2018,2021,2,EARLY,xgb_ranker,ricciardo,17,4
2022,2018,2021,2,EARLY,lgb_reg,russell,5,8
2022,2018,2021,2,EARLY,lgbm_ranker,ricciardo,17,4
2022,2018,2021,2,EARLY,ensemble,kevin_magnussen,9,18
2022,2018,2021,3,EARLY,ridge,alonso,17,4
2022,2018,2021,3,EARLY,rf_reg,gasly,9,18
2022,2018,2021,3,EARLY,rf_clf,tsunoda,15,8
2022,2018,2021,3,EARLY,xgb_reg,tsunoda,15,8
2022,2018,2021,3,EARLY,xgb_clf,tsunoda,15,8
2022,2018,2021,3,EARLY,xgb_ranker,tsunoda,15,8
2022,2018,2021,3,EARLY,lgb_reg,sainz,20,0
2022,2018,2021,3,EARLY,lgbm_ranker,tsunoda,15,8
2022,2018,2021,3,EARLY,ensemble,tsunoda,15,8
2022,2018,2021,4,EARLY,ridge,vettel,8,15
2022,2018,2021,4,EARLY,rf_reg,bottas,5,8
2022,2018,2021,4,EARLY,rf_clf,mick_schumacher,17,4
2022,2018,2021,4,EARLY,xgb_reg,mick_schumacher,17,4
2022,2018,2021,4,EARLY,xgb_clf,mick_schumacher,17,4
2022,2018,2021,4,EARLY,xgb_ranker,mick_schumacher,17,4
2022,2018,2021,4,EARLY,lgb_reg,perez,2,2
2022,2018,2021,4,EARLY,lgbm_ranker,mick_schumacher,17,4
2022,2018,2021,4,EARLY,ensemble,mick_schumacher,17,4
2022,2018,2021,5,EARLY,ridge,tsunoda,12,15
2022,2018,2021,5,EARLY,rf_reg,gasly,18,2
2022,2018,2021,5,EARLY,rf_clf,ricciardo,13,12
2022,2018,2021,5,EARLY,xgb_reg,gasly,18,2
2022,2018,2021,5,EARLY,xgb_clf,vettel,17,4
2022,2018,2021,5,EARLY,xgb_ranker,vettel,17,4
2022,2018,2021,5,EARLY,lgb_reg,gasly,18,2
2022,2018,2021,5,EARLY,lgbm_ranker,vettel,17,4
2022,2018,2021,5,EARLY,ensemble,tsunoda,12,15
2022,2018,2021,6,MID,ridge,bottas,6,10
2022,2018,2021,6,MID,rf_reg,kevin_magnussen,17,4
2022,2018,2021,6,MID,rf_clf,ocon,7,12
2022,2018,2021,6,MID,xgb_reg,perez,2,2
2022,2018,2021,6,MID,xgb_clf,tsunoda,10,25
2022,2018,2021,6,MID,xgb_ranker,tsunoda,10,25
2022,2018,2021,6,MID,lgb_reg,kevin_magnussen,17,4
2022,2018,2021,6,MID,lgbm_ranker,tsunoda,10,25
2022,2018,2021,6,MID,ensemble,mick_schumacher,14,10
2022,2018,2021,7,MID,ridge,vettel,10,25
2022,2018,2021,7,MID,rf_reg,hamilton,8,15
2022,2018,2021,7,MID,rf_clf,bottas,9,18
2022,2018,2021,7,MID,xgb_reg,bottas,9,18
2022,2018,2021,7,MID,xgb_clf,ricciardo,13,12
2022,2018,2021,7,MID,xgb_ranker,bottas,9,18
2022,2018,2021,7,MID,lgb_reg,bottas,9,18
2022,2018,2021,7,MID,lgbm_ranker,bottas,9,18
2022,2018,2021,7,MID,ensemble,bottas,9,18
2022,2018,2021,8,MID,ridge,alonso,7,12
2022,2018,2021,8,MID,rf_reg,norris,9,18
2022,2018,2021,8,MID,rf_clf,ocon,10,25
2022,2018,2021,8,MID,xgb_reg,gasly,5,8
2022,2018,2021,8,MID,xgb_clf,tsunoda,13,12
2022,2018,2021,8,MID,xgb_ranker,stroll,16,6
2022,2018,2021,8,MID,lgb_reg,vettel,6,10
2022,2018,2021,8,MID,lgbm_ranker,stroll,16,6
2022,2018,2021,8,MID,ensemble,ricciardo,8,15
2022,2018,2021,9,MID,ridge,bottas,7,12
2022,2018,2021,9,MID,rf_reg,russell,4,6
2022,2018,2021,9,MID,rf_clf,ricciardo,11,18
2022,2018,2021,9,MID,xgb_reg,russell,4,6
2022,2018,2021,9,MID,xgb_clf,zhou,8,15
2022,2018,2021,9,MID,xgb_ranker,mick_schumacher,19,1
2022,2018,2021,9,MID,lgb_reg,russell,4,6
2022,2018,2021,9,MID,lgbm_ranker,mick_schumacher,19,1
2022,2018,2021,9,MID,ensemble,mick_schumacher,19,1
2022,2018,2021,10,MID,ridge,alonso,5,8
2022,2018,2021,10,MID,rf_reg,bottas,17,4
2022,2018,2021,10,MID,rf_clf,bottas,17,4
2022,2018,2021,10,MID,xgb_reg,zhou,19,1
2022,2018,2021,10,MID,xgb_clf,bottas,17,4
2022,2018,2021,10,MID,xgb_ranker,zhou,19,1
2022,2018,2021,10,MID,lgb_reg,bottas,17,4
2022,2018,2021,10,MID,lgbm_ranker,zhou,19,1
2022,2018,2021,10,MID,ensemble,bottas,17,4
2022,2018,2021,11,MID,ridge,perez,20,0
2022,2018,2021,11,MID,rf_reg,bottas,11,18
2022,2018,2021,11,MID,rf_clf,gasly,15,8
2022,2018,2021,11,MID,xgb_reg,ocon,5,8
2022,2018,2021,11,MID,xgb_clf,bottas,11,18
2022,2018,2021,11,MID,xgb_ranker,gasly,15,8
2022,2018,2021,11,MID,lgb_reg,gasly,15,8
2022,2018,2021,11,MID,lgbm_ranker,gasly,15,8
2022,2018,2021,11,MID,ensemble,gasly,15,8
2022,2018,2021,12,MID,ridge,ricciardo,9,18
2022,2018,2021,12,MID,rf_reg,alonso,6,10
2022,2018,2021,12,MID,rf_clf,ricciardo,9,18
2022,2018,2021,12,MID,xgb_reg,ricciardo,9,18
2022,2018,2021,12,MID,xgb_clf,tsunoda,20,0
2022,2018,2021,12,MID,xgb_ranker,tsunoda,20,0
2022,2018,2021,12,MID,lgb_reg,alonso,6,10
2022,2018,2021,12,MID,lgbm_ranker,gasly,12,15
2022,2018,2021,12,MID,ensemble,alonso,6,10
2022,2018,2021,13,MID,ridge,perez,5,8
2022,2018,2021,13,MID,rf_reg,bottas,20,0
2022,2018,2021,13,MID,rf_clf,zhou,13,12
2022,2018,2021,13,MID,xgb_reg,perez,5,8
2022,2018,2021,13,MID,xgb_clf,zhou,13,12
2022,2018,2021,13,MID,xgb_ranker,kevin_magnussen,16,6
2022,2018,2021,13,MID,lgb_reg,ricciardo,15,8
2022,2018,2021,13,MID,lgbm_ranker,zhou,13,12
2022,2018,2021,13,MID,ensemble,bottas,20,0
2022,2018,2021,14,MID,ridge,norris,12,15
2022,2018,2021,14,MID,rf_reg,ricciardo,15,8
2022,2018,2021,14,MID,rf_clf,ricciardo,15,8
2022,2018,2021,14,MID,xgb_reg,russell,4,6
2022,2018,2021,14,MID,xgb_clf,norris,12,15
2022,2018,2021,14,MID,xgb_ranker,norris,12,15
2022,2018,2021,14,MID,lgb_reg,ricciardo,15,8
2022,2018,2021,14,MID,lgbm_ranker,norris,12,15
2022,2018,2021,14,MID,ensemble,norris,12,15
2022,2018,2021,15,MID,ridge,alonso,6,10
2022,2018,2021,15,MID,rf_reg,alonso,6,10
2022,2018,2021,15,MID,rf_clf,tsunoda,20,0
2022,2018,2021,15,MID,xgb_reg,tsunoda,20,0
2022,2018,2021,15,MID,xgb_clf,tsunoda,20,0
2022,2018,2021,15,MID,xgb_ranker,tsunoda,20,0
2022,2018,2021,15,MID,lgb_reg,alonso,6,10
2022,2018,2021,15,MID,lgbm_ranker,tsunoda,20,0
2022,2018,2021,15,MID,ensemble,alonso,6,10
2022,2018,2021,16,LATE,ridge,ricciardo,17,4
2022,2018,2021,16,LATE,rf_reg,alonso,19,1
2022,2018,2021,16,LATE,rf_clf,alonso,19,1
2022,2018,2021,16,LATE,xgb_reg,bottas,13,12
2022,2018,2021,16,LATE,xgb_clf,ocon,11,18
2022,2018,2021,16,LATE,xgb_ranker,ocon,11,18
2022,2018,2021,16,LATE,lgb_reg,bottas,13,12
2022,2018,2021,16,LATE,lgbm_ranker,tsunoda,14,10
2022,2018,2021,16,LATE,ensemble,alonso,19,1
2022,2018,2021,17,LATE,ridge,gasly,10,25
2022,2018,2021,17,LATE,rf_reg,russell,14,10
2022,2018,2021,17,LATE,rf_clf,tsunoda,15,8
2022,2018,2021,17,LATE,xgb_reg,norris,4,6
2022,2018,2021,17,LATE,xgb_clf,tsunoda,15,8
2022,2018,2021,17,LATE,xgb_ranker,tsunoda,15,8
2022,2018,2021,17,LATE,lgb_reg,russell,14,10
2022,2018,2021,17,LATE,lgbm_ranker,tsunoda,15,8
2022,2018,2021,17,LATE,ensemble,tsunoda,15,8
2022,2018,2021,18,LATE,ridge,norris,10,25
2022,2018,2021,18,LATE,rf_reg,norris,10,25
2022,2018,2021,18,LATE,rf_clf,bottas,15,8
2022,2018,2021,18,LATE,xgb_reg,ricciardo,11,18
2022,2018,2021,18,LATE,xgb_clf,bottas,15,8
2022,2018,2021,18,LATE,xgb_ranker,zhou,16,6
2022,2018,2021,18,LATE,lgb_reg,bottas,15,8
2022,2018,2021,18,LATE,lgbm_ranker,zhou,16,6
2022,2018,2021,18,LATE,ensemble,norris,10,25
2022,2018,2021,19,LATE,ridge,bottas,19,1
2022,2018,2021,19,LATE,rf_reg,bottas,19,1
2022,2018,2021,19,LATE,rf_clf,vettel,8,15
2022,2018,2021,19,LATE,xgb_reg,bottas,19,1
2022,2018,2021,19,LATE,xgb_clf,zhou,12,15
2022,2018,2021,19,LATE,xgb_ranker,zhou,12,15
2022,2018,2021,19,LATE,lgb_reg,zhou,12,15
2022,2018,2021,19,LATE,lgbm_ranker,gasly,14,10
2022,2018,2021,19,LATE,ensemble,bottas,19,1
2022,2018,2021,20,LATE,ridge,ocon,8,15
2022,2018,2021,20,LATE,rf_reg,alonso,19,1
2022,2018,2021,20,LATE,rf_clf,ricciardo,7,12
2022,2018,2021,20,LATE,xgb_reg,norris,9,18
2022,2018,2021,20,LATE,xgb_clf,norris,9,18
2022,2018,2021,20,LATE,xgb_ranker,norris,9,18
2022,2018,2021,20,LATE,lgb_reg,alonso,19,1
2022,2018,2021,20,LATE,lgbm_ranker,tsunoda,20,0
2022,2018,2021,20,LATE,ensemble,ocon,8,15
2022,2018,2021,21,LATE,ridge,gasly,14,10
2022,2018,2021,21,LATE,rf_reg,gasly,14,10
2022,2018,2021,21,LATE,rf_clf,ricciardo,20,0
2022,2018,2021,21,LATE,xgb_reg,leclerc,4,6
2022,2018,2021,21,LATE,xgb_clf,albon,15,8
2022,2018,2021,21,LATE,xgb_ranker,albon,15,8
2022,2018,2021,21,LATE,lgb_reg,gasly,14,10
2022,2018,2021,21,LATE,lgbm_ranker,tsunoda,17,4
2022,2018,2021,21,LATE,ensemble,albon,15,8
2022,2018,2021,22,LATE,ridge,alonso,20,0
2022,2018,2021,22,LATE,rf_reg,vettel,10,25
2022,2018,2021,22,LATE,rf_clf,alonso,20,0
2022,2018,2021,22,LATE,xgb_reg,norris,6,10
2022,2018,2021,22,LATE,xgb_clf,alonso,20,0
2022,2018,2021,22,LATE,xgb_ranker,norris,6,10
2022,2018,2021,22,LATE,lgb_reg,ricciardo,9,18
2022,2018,2021,22,LATE,lgbm_ranker,alonso,20,0
2022,2018,2021,22,LATE,ensemble,alonso,20,0
2023,2019,2022,1,EARLY,ridge,stroll,6,10
2023,2019,2022,1,EARLY,rf_reg,ocon,18,2
2023,2019,2022,1,EARLY,rf_clf,zhou,16,6
2023,2019,2022,1,EARLY,xgb_reg,ocon,18,2
2023,2019,2022,1,EARLY,xgb_clf,zhou,16,6
2023,2019,2022,1,EARLY,xgb_ranker,zhou,16,6
2023,2019,2022,1,EARLY,lgb_reg,sainz,4,6
2023,2019,2022,1,EARLY,lgbm_ranker,piastri,20,0
2023,2019,2022,1,EARLY,ensemble,bottas,8,15
2023,2019,2022,2,EARLY,ridge,ocon,8,15
2023,2019,2022,2,EARLY,rf_reg,hamilton,5,8
2023,2019,2022,2,EARLY,rf_clf,gasly,9,18
2023,2019,2022,2,EARLY,xgb_reg,ocon,8,15
2023,2019,2022,2,EARLY,xgb_clf,ocon,8,15
2023,2019,2022,2,EARLY,xgb_ranker,hulkenberg,12,15
2023,2019,2022,2,EARLY,lgb_reg,ocon,8,15
2023,2019,2022,2,EARLY,lgbm_ranker,zhou,13,12
2023,2019,2022,2,EARLY,ensemble,gasly,9,18
2023,2019,2022,3,EARLY,ridge,perez,5,8
2023,2019,2022,3,EARLY,rf_reg,gasly,13,12
2023,2019,2022,3,EARLY,rf_clf,tsunoda,10,25
2023,2019,2022,3,EARLY,xgb_reg,hulkenberg,7,12
2023,2019,2022,3,EARLY,xgb_clf,de_vries,15,8
2023,2019,2022,3,EARLY,xgb_ranker,de_vries,15,8
2023,2019,2022,3,EARLY,lgb_reg,albon,19,1
2023,2019,2022,3,EARLY,lgbm_ranker,de_vries,15,8
2023,2019,2022,3,EARLY,ensemble,ocon,14,10
2023,2019,2022,4,EARLY,ridge,stroll,7,12
2023,2019,2022,4,EARLY,rf_reg,norris,9,18
2023,2019,2022,4,EARLY,rf_clf,bottas,18,2
2023,2019,2022,4,EARLY,xgb_reg,russell,8,15
2023,2019,2022,4,EARLY,xgb_clf,sargeant,16,6
2023,2019,2022,4,EARLY,xgb_ranker,tsunoda,10,25
2023,2019,2022,4,EARLY,lgb_reg,ocon,15,8
2023,2019,2022,4,EARLY,lgbm_ranker,sargeant,16,6
2023,2019,2022,4,EARLY,ensemble,piastri,11,18
2023,2019,2022,5,EARLY,ridge,ocon,9,18
2023,2019,2022,5,EARLY,rf_reg,hamilton,6,10
2023,2019,2022,5,EARLY,rf_clf,hulkenberg,15,8
2023,2019,2022,5,EARLY,xgb_reg,ocon,9,18
2023,2019,2022,5,EARLY,xgb_clf,kevin_magnussen,10,25
2023,2019,2022,5,EARLY,xgb_ranker,kevin_magnussen,10,25
2023,2019,2022,5,EARLY,lgb_reg,hamilton,6,10
2023,2019,2022,5,EARLY,lgbm_ranker,kevin_magnussen,10,25
2023,2019,2022,5,EARLY,ensemble,bottas,13,12
2023,2019,2022,6,MID,ridge,gasly,7,12
2023,2019,2022,6,MID,rf_reg,stroll,20,0
2023,2019,2022,6,MID,rf_clf,tsunoda,15,8
2023,2019,2022,6,MID,xgb_reg,russell,5,8
2023,2019,2022,6,MID,xgb_clf,tsunoda,15,8
2023,2019,2022,6,MID,xgb_ranker,tsunoda,15,8
2023,2019,2022,6,MID,lgb_reg,stroll,20,0
2023,2019,2022,6,MID,lgbm_ranker,tsunoda,15,8
2023,2019,2022,6,MID,ensemble,tsunoda,15,8
2023,2019,2022,7,MID,ridge,russell,3,4
2023,2019,2022,7,MID,rf_reg,leclerc,11,18
2023,2019,2022,7,MID,rf_clf,bottas,19,1
2023,2019,2022,7,MID,xgb_reg,norris,17,4
2023,2019,2022,7,MID,xgb_clf,piastri,13,12
2023,2019,2022,7,MID,xgb_ranker,piastri,13,12
2023,2019,2022,7,MID,lgb_reg,alonso,7,12
2023,2019,2022,7,MID,lgbm_ranker,bottas,19,1
2023,2019,2022,7,MID,ensemble,piastri,13,12
2023,2019,2022,8,MID,ridge,norris,13,12
2023,2019,2022,8,MID,rf_reg,norris,13,12
2023,2019,2022,8,MID,rf_clf,leclerc,4,6
2023,2019,2022,8,MID,xgb_reg,norris,13,12
2023,2019,2022,8,MID,xgb_clf,albon,7,12
2023,2019,2022,8,MID,xgb_ranker,albon,7,12
2023,2019,2022,8,MID,lgb_reg,norris,13,12
2023,2019,2022,8,MID,lgbm_ranker,perez,6,10
2023,2019,2022,8,MID,ensemble,norris,13,12
2023,2019,2022,9,MID,ridge,norris,4,6
2023,2019,2022,9,MID,rf_reg,ocon,14,10
2023,2019,2022,9,MID,rf_clf,bottas,15,8
2023,2019,2022,9,MID,xgb_reg,russell,7,12
2023,2019,2022,9,MID,xgb_clf,hulkenberg,20,0
2023,2019,2022,9,MID,xgb_ranker,hulkenberg,20,0
2023,2019,2022,9,MID,lgb_reg,gasly,10,25
2023,2019,2022,9,MID,lgbm_ranker,ocon,14,10
2023,2019,2022,9,MID,ensemble,gasly,10,25
2023,2019,2022,10,MID,ridge,perez,6,10
2023,2019,2022,10,MID,rf_reg,stroll,14,10
2023,2019,2022,10,MID,rf_clf,gasly,18,2
2023,2019,2022,10,MID,xgb_reg,piastri,4,6
2023,2019,2022,10,MID,xgb_clf,ocon,20,0
2023,2019,2022,10,MID,xgb_ranker,ocon,20,0
2023,2019,2022,10,MID,lgb_reg,alonso,7,12
2023,2019,2022,10,MID,lgbm_ranker,albon,8,15
2023,2019,2022,10,MID,ensemble,gasly,18,2
2023,2019,2022,11,MID,ridge,sainz,8,15
2023,2019,2022,11,MID,rf_reg,stroll,10,25
2023,2019,2022,11,MID,rf_clf,gasly,20,0
2023,2019,2022,11,MID,xgb_reg,hulkenberg,14,10
2023,2019,2022,11,MID,xgb_clf,stroll,10,25
2023,2019,2022,11,MID,xgb_ranker,ricciardo,13,12
2023,2019,2022,11,MID,lgb_reg,zhou,16,6
2023,2019,2022,11,MID,lgbm_ranker,ricciardo,13,12
2023,2019,2022,11,MID,ensemble,zhou,16,6
2023,2019,2022,12,MID,ridge,stroll,9,18
2023,2019,2022,12,MID,rf_reg,stroll,9,18
2023,2019,2022,12,MID,rf_clf,gasly,11,18
2023,2019,2022,12,MID,xgb_reg,gasly,11,18
2023,2019,2022,12,MID,xgb_clf,alonso,5,8
2023,2019,2022,12,MID,xgb_ranker,stroll,9,18
2023,2019,2022,12,MID,lgb_reg,norris,7,12
2023,2019,2022,12,MID,lgbm_ranker,stroll,9,18
2023,2019,2022,12,MID,ensemble,stroll,9,18
2023,2019,2022,13,MID,ridge,hamilton,6,10
2023,2019,2022,13,MID,rf_reg,albon,8,15
2023,2019,2022,13,MID,rf_clf,gasly,3,4
2023,2019,2022,13,MID,xgb_reg,stroll,11,18
2023,2019,2022,13,MID,xgb_clf,leclerc,19,1
2023,2019,2022,13,MID,xgb_ranker,leclerc,19,1
2023,2019,2022,13,MID,lgb_reg,perez,4,6
2023,2019,2022,13,MID,lgbm_ranker,piastri,9,18
2023,2019,2022,13,MID,ensemble,piastri,9,18
2023,2019,2022,14,MID,ridge,albon,7,12
2023,2019,2022,14,MID,rf_reg,norris,8,15
2023,2019,2022,14,MID,rf_clf,bottas,10,25
2023,2019,2022,14,MID,xgb_reg,hulkenberg,17,4
2023,2019,2022,14,MID,xgb_clf,tsunoda,20,0
2023,2019,2022,14,MID,xgb_ranker,tsunoda,20,0
2023,2019,2022,14,MID,lgb_reg,norris,8,15
2023,2019,2022,14,MID,lgbm_ranker,tsunoda,20,0
2023,2019,2022,14,MID,ensemble,tsunoda,20,0
2023,2019,2022,15,MID,ridge,kevin_magnussen,10,25
2023,2019,2022,15,MID,rf_reg,perez,8,15
2023,2019,2022,15,MID,rf_clf,bottas,17,4
2023,2019,2022,15,MID,xgb_reg,ocon,18,2
2023,2019,2022,15,MID,xgb_clf,lawson,9,18
2023,2019,2022,15,MID,xgb_ranker,lawson,9,18
2023,2019,2022,15,MID,lgb_reg,ocon,18,2
2023,2019,2022,15,MID,lgbm_ranker,lawson,9,18
2023,2019,2022,15,MID,ensemble,lawson,9,18
2023,2019,2022,16,LATE,ridge,alonso,8,15
2023,2019,2022,16,LATE,rf_reg,alonso,8,15
2023,2019,2022,16,LATE,rf_clf,lawson,11,18
2023,2019,2022,16,LATE,xgb_reg,hamilton,5,8
2023,2019,2022,16,LATE,xgb_clf,lawson,11,18
2023,2019,2022,16,LATE,xgb_ranker,lawson,11,18
2023,2019,2022,16,LATE,lgb_reg,sainz,6,10
2023,2019,2022,16,LATE,lgbm_ranker,lawson,11,18
2023,2019,2022,16,LATE,ensemble,alonso,8,15
2023,2019,2022,17,LATE,ridge,gasly,12,15
2023,2019,2022,17,LATE,rf_reg,norris,3,4
2023,2019,2022,17,LATE,rf_clf,bottas,8,15
2023,2019,2022,17,LATE,xgb_reg,gasly,12,15
2023,2019,2022,17,LATE,xgb_clf,bottas,8,15
2023,2019,2022,17,LATE,xgb_ranker,norris,3,4
2023,2019,2022,17,LATE,lgb_reg,sainz,20,0
2023,2019,2022,17,LATE,lgbm_ranker,bottas,8,15
2023,2019,2022,17,LATE,ensemble,norris,3,4
2023,2019,2022,18,LATE,ridge,gasly,6,10
2023,2019,2022,18,LATE,rf_reg,ocon,18,2
2023,2019,2022,18,LATE,rf_clf,ricciardo,15,8
2023,2019,2022,18,LATE,xgb_reg,ocon,18,2
2023,2019,2022,18,LATE,xgb_clf,albon,9,18
2023,2019,2022,18,LATE,xgb_ranker,ricciardo,15,8
2023,2019,2022,18,LATE,lgb_reg,piastri,17,4
2023,2019,2022,18,LATE,lgbm_ranker,alonso,16,6
2023,2019,2022,18,LATE,ensemble,piastri,17,4
2023,2019,2022,19,LATE,ridge,piastri,8,15
2023,2019,2022,19,LATE,rf_reg,ricciardo,7,12
2023,2019,2022,19,LATE,rf_clf,bottas,15,8
2023,2019,2022,19,LATE,xgb_reg,gasly,11,18
2023,2019,2022,19,LATE,xgb_clf,zhou,14,10
2023,2019,2022,19,LATE,xgb_ranker,zhou,14,10
2023,2019,2022,19,LATE,lgb_reg,ocon,10,25
2023,2019,2022,19,LATE,lgbm_ranker,zhou,14,10
2023,2019,2022,19,LATE,ensemble,gasly,11,18
2023,2019,2022,20,LATE,ridge,norris,2,2
2023,2019,2022,20,LATE,rf_reg,norris,2,2
2023,2019,2022,20,LATE,rf_clf,albon,19,1
2023,2019,2022,20,LATE,xgb_reg,ocon,10,25
2023,2019,2022,20,LATE,xgb_clf,albon,19,1
2023,2019,2022,20,LATE,xgb_ranker,albon,19,1
2023,2019,2022,20,LATE,lgb_reg,gasly,7,12
2023,2019,2022,20,LATE,lgbm_ranker,ricciardo,13,12
2023,2019,2022,20,LATE,ensemble,gasly,7,12
2023,2019,2022,21,LATE,ridge,gasly,11,18
2023,2019,2022,21,LATE,rf_reg,alonso,9,18
2023,2019,2022,21,LATE,rf_clf,hulkenberg,19,1
2023,2019,2022,21,LATE,xgb_reg,bottas,17,4
2023,2019,2022,21,LATE,xgb_clf,norris,20,0
2023,2019,2022,21,LATE,xgb_ranker,hulkenberg,19,1
2023,2019,2022,21,LATE,lgb_reg,bottas,17,4
2023,2019,2022,21,LATE,lgbm_ranker,hulkenberg,19,1
2023,2019,2022,21,LATE,ensemble,hulkenberg,19,1
2023,2019,2022,22,LATE,ridge,hamilton,9,18
2023,2019,2022,22,LATE,rf_reg,sainz,18,2
2023,2019,2022,22,LATE,rf_clf,ocon,12,15
2023,2019,2022,22,LATE,xgb_reg,stroll,10,25
2023,2019,2022,22,LATE,xgb_clf,gasly,13,12
2023,2019,2022,22,LATE,xgb_ranker,ocon,12,15
2023,2019,2022,22,LATE,lgb_reg,stroll,10,25
2023,2019,2022,22,LATE,lgbm_ranker,alonso,7,12
2023,2019,2022,22,LATE,ensemble,ocon,12,15
2024,2020,2023,1,EARLY,ridge,piastri,8,15
2024,2020,2023,1,EARLY,rf_reg,piastri,8,15
2024,2020,2023,1,EARLY,rf_clf,albon,15,8
2024,2020,2023,1,EARLY,xgb_reg,stroll,10,25
2024,2020,2023,1,EARLY,xgb_clf,kevin_magnussen,12,15
2024,2020,2023,1,EARLY,xgb_ranker,kevin_magnussen,12,15
2024,2020,2023,1,EARLY,lgb_reg,piastri,8,15
2024,2020,2023,1,EARLY,lgbm_ranker,kevin_magnussen,12,15
2024,2020,2023,1,EARLY,ensemble,stroll,10,25
2024,2020,2023,2,EARLY,ridge,bearman,7,12
2024,2020,2023,2,EARLY,rf_reg,stroll,19,1
2024,2020,2023,2,EARLY,rf_clf,stroll,19,1
2024,2020,2023,2,EARLY,xgb_reg,russell,6,10
2024,2020,2023,2,EARLY,xgb_clf,albon,11,18
